sample_index,astronomical_year,jd_tdb,normal_x,normal_y,normal_z,h_magnitude_au2_per_day,inclination_deg_ecliptic,ascending_node_longitude_deg
1964,-175,1657142.500000000000000,0.000010260699703,-0.005025755686737,0.999987370757499,0.017199498011125,0.287956402067657,0.116976233560297
1965,-170,1658968.500000000000000,0.000011700599779,-0.005014282571887,0.999987428337669,0.017199480220668,0.287299214767060,0.133696846704983
1966,-165,1660794.500000000000000,0.000010130486184,-0.005003343759403,0.999987483145963,0.017199368562796,0.286672264560722,0.116009080625073
1967,-160,1662620.500000000000000,0.000008662741080,-0.004990085889390,0.999987549406378,0.017199542687220,0.285912478285194,0.099464821904241
1968,-155,1664447.500000000000000,0.000009001146243,-0.004980208695501,0.999987598643267,0.017199572700184,0.285346584967738,0.103555324786542
1969,-150,1666273.500000000000000,0.000005002491889,-0.004968462183800,0.999987657103078,0.017199483881377,0.284673229327924,0.057688186977277
1970,-145,1668099.500000000000000,0.000004903769245,-0.004955592032263,0.999987720966394,0.017199450030601,0.283935809605253,0.056696594049011
1971,-140,1669925.500000000000000,0.000004137583885,-0.004944849394976,0.999987774148935,0.017199395362757,0.283320254452873,0.047942013951205
1972,-135,1671752.500000000000000,0.000003034959664,-0.004930870820021,0.999987843177979,0.017199447514544,0.282519285672506,0.035265648625925
1973,-130,1673578.500000000000000,0.000003967382282,-0.004922494666902,0.999987884441864,0.017199503508133,0.282039399716072,0.046178660742135
1974,-125,1675404.500000000000000,0.000001700386052,-0.004910554680443,0.999987943152236,0.017199519876004,0.281355205877605,0.019839905417069
1975,-120,1677230.500000000000000,-0.000000139825558,-0.004896401787519,0.999988012552908,0.017199659873729,0.280544278343709,359.998363815986863
1976,-115,1679057.500000000000000,-0.000001008568956,-0.004886655474699,0.999988060227348,0.017199530193983,0.279985854922907,359.988174581980729
1977,-110,1680883.500000000000000,-0.000003404935829,-0.004873119897328,0.999988126274944,0.017199408606846,0.279210376423417,359.959966422973878
1978,-105,1682709.500000000000000,-0.000001951976957,-0.004861715175632,0.999988181791036,0.017199323179537,0.278556880556952,359.976995765632921
1979,-100,1684535.500000000000000,-0.000003935306982,-0.004851335169225,0.999988232196554,0.017199393473984,0.277962211987075,359.953522808905120
1980,-95,1686361.500000000000000,-0.000003856964861,-0.004838849656002,0.999988292691035,0.017199543159896,0.277246832997021,359.954330517130302
1981,-90,1688187.500000000000000,-0.000005004461510,-0.004829932958213,0.999988335793261,0.017199611090964,0.276735998352650,359.940633871494981
1982,-85,1690013.500000000000000,-0.000008158300689,-0.004816321601268,0.999988401422574,0.017199629603644,0.275956363321563,359.902947562658937
1983,-80,1691839.500000000000000,-0.000008163775378,-0.004802055006904,0.999988470034062,0.017199533305298,0.275138939934471,359.902593905575259
1984,-75,1693666.500000000000000,-0.000008988645790,-0.004791831193361,0.999988519070603,0.017199420340971,0.274553237264573,359.892523162341831
1985,-70,1695492.500000000000000,-0.000010138292859,-0.004780079185339,0.999988575304837,0.017199351215988,0.273880022067219,359.878478891515158
1986,-65,1697318.500000000000000,-0.000009100328751,-0.004769430397853,0.999988626160750,0.017199364205354,0.273269765960499,359.890676715379584
1987,-60,1699144.500000000000000,-0.000012298085219,-0.004758392490495,0.999988678710746,0.017199527531254,0.272637746398129,359.851919148815455
1988,-55,1700971.500000000000000,-0.000012715999496,-0.004746047268702,0.999988737373390,0.017199639630577,0.271930474774509,359.846488810829840
1989,-50,1702797.500000000000000,-0.000014161526035,-0.004735809372075,0.999988785891643,0.017199586255223,0.271344117051399,359.828668514495291
1990,-45,1704623.500000000000000,-0.000015911656017,-0.004721163417749,0.999988855119297,0.017199499805190,0.270505279434912,359.806897749063694
1991,-40,1706449.500000000000000,-0.000015099340839,-0.004708178417736,0.999988916352575,0.017199458269468,0.269761136427115,359.816250477193137
1992,-35,1708276.500000000000000,-0.000015778759319,-0.004699950433001,0.999988955047483,0.017199409913841,0.269289832718081,359.807646286632234
1993,-30,1710102.500000000000000,-0.000017534868326,-0.004687010347684,0.999989015752938,0.017199448499475,0.268548774043112,359.785648166387375
1994,-25,1711928.500000000000000,-0.000017996502465,-0.004676739225772,0.999989063833370,0.017199519994722,0.267960380259996,359.779521906620914
1995,-20,1713754.500000000000000,-0.000021051200588,-0.004664491099892,0.999989120980636,0.017199530481514,0.267259344472360,359.741421575737377
1996,-15,1715581.500000000000000,-0.000020313896974,-0.004651181428910,0.999989182990827,0.017199576087526,0.266496568164108,359.749763972967230
1997,-10,1717407.500000000000000,-0.000021417957204,-0.004642008845298,0.999989225589532,0.017199436940628,0.265971301529766,359.735642501665211
1998,-5,1719233.500000000000000,-0.000022507324423,-0.004627318613709,0.999989293650621,0.017199478871262,0.265129909453171,359.721314948131237
1999,0,1721059.500000000000000,-0.000021584939763,-0.004616180195248,0.999989345150485,0.017199509907810,0.264491473439460,359.732090844833124
2000,5,1722886.500000000000000,-0.000024461259361,-0.004607393524162,0.999989385606948,0.017199539566045,0.263988857935927,359.695812014401724
2001,10,1724712.500000000000000,-0.000025688418047,-0.004593310290987,0.999989450364690,0.017199529869722,0.263182334809528,359.679572574312886
2002,15,1726538.500000000000000,-0.000026264042010,-0.004582506217217,0.999989499918359,0.017199422813235,0.262563497121320,359.671620241837331
2003,20,1728364.500000000000000,-0.000028277209619,-0.004569544025972,0.999989559179392,0.017199470208801,0.261821511093331,359.645447318564834
2004,25,1730191.500000000000000,-0.000025934385897,-0.004558649461590,0.999989608967260,0.017199499745546,0.261196505864849,359.674044947275434
2005,30,1732017.500000000000000,-0.000028540642854,-0.004548467617015,0.999989655260378,0.017199425880798,0.260614026761803,359.640486190803358
2006,35,1733843.500000000000000,-0.000029827228217,-0.004534691279858,0.999989717789804,0.017199624405870,0.259825182641155,359.623138701031792
2007,40,1735669.500000000000000,-0.000029506971869,-0.004523743338691,0.999989767385419,0.017199595549118,0.259197798647989,359.626282737064287
2008,45,1737496.500000000000000,-0.000033261601338,-0.004512594569958,0.999989817640116,0.017199537566875,0.258560524488898,359.577689766845936
2009,50,1739322.500000000000000,-0.000032411939136,-0.004499155793774,0.999989878222080,0.017199392759421,0.257790197194066,359.587248079727487
2010,55,1741148.500000000000000,-0.000032642466942,-0.004488223755814,0.999989927340264,0.017199357904744,0.257163943248498,359.583300050260505
2011,60,1742974.500000000000000,-0.000034169775862,-0.004476585921896,0.999989979455250,0.017199470671918,0.256497808473513,359.562669865524185
2012,65,1744801.500000000000000,-0.000032829852421,-0.004466577147003,0.999990024255638,0.017199604750272,0.255923783137278,359.578877056960152
2013,70,1746627.500000000000000,-0.000035962513336,-0.004454897947620,0.999990076246246,0.017199557553213,0.255256011568068,359.537485369529293
2014,75,1748453.500000000000000,-0.000037871653724,-0.004440731981333,0.999990139183986,0.017199636774613,0.254445289317873,359.511379356599775
2015,80,1750279.500000000000000,-0.000036891549466,-0.004429600349126,0.999990188591748,0.017199550168143,0.253807036861982,359.522828009674754
2016,85,1752106.500000000000000,-0.000039153510296,-0.004417979689443,0.999990239913603,0.017199386288898,0.253142354097245,359.492240272090328
2017,90,1753932.500000000000000,-0.000038330822453,-0.004405448646515,0.999990295229394,0.017199340702423,0.252423984996623,359.501494828181080
2018,95,1755758.500000000000000,-0.000038867545142,-0.004396264900587,0.999990335625419,0.017199440947204,0.251898079970834,359.493459032282260
2019,100,1757584.500000000000000,-0.000040741618997,-0.004383640020262,0.999990390973980,0.017199611507575,0.251175723966703,359.467507459602132
2020,105,1759410.500000000000000,-0.000041049150160,-0.004373497253192,0.999990435372631,0.017199693180202,0.250594770562741,359.462244089897354
2021,110,1761236.500000000000000,-0.000043174046457,-0.004360476428316,0.999990492145460,0.017199504159971,0.249849933835922,359.432720287227028
2022,115,1763062.500000000000000,-0.000043712933994,-0.004345551667427,0.999990557090358,0.017199551886612,0.248995150641723,359.423667615250167
2023,120,1764888.500000000000000,-0.000042750036752,-0.004336745879700,0.999990595359581,0.017199447138989,0.248490087045941,359.435217692211950
2024,125,1766715.500000000000000,-0.000044803842396,-0.004324607135895,0.999990647839136,0.017199385219749,0.247795806756853,359.406424871465106
2025,130,1768541.500000000000000,-0.000044198185415,-0.004313391807651,0.999990696305538,0.017199450223138,0.247152886362765,359.412925842184677
2026,135,1770367.500000000000000,-0.000046925902950,-0.004303650466017,0.999990738152422,0.017199561846076,0.246596427288813,359.375286244823656
2027,140,1772193.500000000000000,-0.000047588324110,-0.004289576969549,0.999990798590054,0.017199654434523,0.245790534088902,359.364389940192098
2028,145,1774020.500000000000000,-0.000047477109972,-0.004279193706834,0.999990843081647,0.017199542447947,0.245195577415072,359.364336694597171
2029,150,1775846.500000000000000,-0.000049338298928,-0.004265729399687,0.999990900517810,0.017199456175466,0.244425380097202,359.337334841222969
2030,155,1777672.500000000000000,-0.000048281858923,-0.004253299832851,0.999990953513778,0.017199506521550,0.243712565098271,359.349627809458809
2031,160,1779498.500000000000000,-0.000048876026892,-0.004244189685084,0.999990992191955,0.017199516704159,0.243191010704444,359.340211799209385
2032,165,1781325.500000000000000,-0.000051690162596,-0.004231817405878,0.999991044484685,0.017199525708838,0.242484087833013,359.300186988489543
2033,170,1783151.500000000000000,-0.000051285320114,-0.004220778991037,0.999991091157579,0.017199477172102,0.241851391962647,359.303851776291083
2034,175,1784977.500000000000000,-0.000053828127362,-0.004208393428404,0.999991143224421,0.017199545062526,0.241143617082585,359.267189154876007
2035,180,1786803.500000000000000,-0.000052764635278,-0.004195523486088,0.999991197360542,0.017199541716538,0.240405503699558,359.279462611694100
2036,185,1788630.500000000000000,-0.000053026259490,-0.004185925840432,0.999991237568147,0.017199452524549,0.239855827271754,359.274230244540547
2037,190,1790456.500000000000000,-0.000054449464096,-0.004173083867618,0.999991291165223,0.017199518449529,0.239121139190861,359.252459915037662
2038,195,1792282.500000000000000,-0.000054398917854,-0.004161226195560,0.999991340581161,0.017199640176041,0.238441758841260,359.251025846408083
2039,200,1794108.500000000000000,-0.000056190002104,-0.004151366909537,0.999991381460594,0.017199615159447,0.237878273628460,359.224531712720022
2040,205,1795934.500000000000000,-0.000057960953349,-0.004137391177441,0.999991439280743,0.017199449346886,0.237078989509975,359.197392598589488
2041,210,1797760.500000000000000,-0.000057421849321,-0.004126341669193,0.999991484967327,0.017199426024319,0.236445524377711,359.202727856354613
2042,215,1799586.500000000000000,-0.000058617720520,-0.004114962401687,0.999991531788343,0.017199446935886,0.235794564134796,359.183875691329717
2043,220,1801412.500000000000000,-0.000057298443421,-0.004102597668369,0.999991582669204,0.017199527472771,0.235085115447071,359.199837319369692
2044,225,1803239.500000000000000,-0.000059097914998,-0.004094178332727,0.999991617070471,0.017199545060883,0.234604231577892,359.173014536652204
2045,230,1805065.500000000000000,-0.000061100836607,-0.004080405976938,0.999991673242208,0.017199650167791,0.233816899687027,359.142105354700846
2046,235,1806891.500000000000000,-0.000060947555428,-0.004067234962414,0.999991726908356,0.017199669507424,0.233062202988274,359.141486443362737
2047,240,1808717.500000000000000,-0.000062581230018,-0.004057032791746,0.999991768250377,0.017199500525042,0.232479147486474,359.116261516754662
2048,245,1810544.500000000000000,-0.000062605664814,-0.004043061930302,0.999991824831963,0.017199358893814,0.231678786739572,359.112862040049606
2049,250,1812370.500000000000000,-0.000062044896817,-0.004033902434804,0.999991861857674,0.017199371352364,0.231153548714410,359.118811003562200
2050,255,1814196.500000000000000,-0.000063924282862,-0.004022179414461,0.999991908960489,0.017199541636271,0.230483629361377,359.089477889237457
2051,260,1816022.500000000000000,-0.000062775052386,-0.004010789391213,0.999991954781513,0.017199672877993,0.229830066567234,359.103305720272317
2052,265,1817849.500000000000000,-0.000066235281075,-0.004000576304947,0.999991995469022,0.017199554732767,0.229248163268707,359.051472819935100
2053,270,1819675.500000000000000,-0.000067369975104,-0.003985253409075,0.999992056576727,0.017199662732255,0.228371429408624,359.031517645067879
2054,275,1821501.500000000000000,-0.000065254060918,-0.003973546887790,0.999992103302340,0.017199515514901,0.227698763018904,359.059166445604944
2055,280,1823327.500000000000000,-0.000067671279735,-0.003962989451872,0.999992145036751,0.017199402380393,0.227096265894657,359.021722872114992
2056,285,1825154.500000000000000,-0.000066661602855,-0.003951286849507,0.999992191413745,0.017199398754656,0.226424865702003,359.033462682634593
2057,290,1826980.500000000000000,-0.000067427764727,-0.003941730929752,0.999992229075193,0.017199505742840,0.225878172209504,359.019986486294613
2058,295,1828806.500000000000000,-0.000070206142348,-0.003928511879876,0.999992280902961,0.017199665734315,0.225123669903095,358.976180387415582
2059,300,1830632.500000000000000,-0.000068862329187,-0.003917481842893,0.999992324267537,0.017199644043724,0.224490425216818,358.992946315211952
2060,305,1832458.500000000000000,-0.000071316660915,-0.003905277567561,0.999992371831433,0.017199484183484,0.223793798169256,358.953803033187000
2061,310,1834284.500000000000000,-0.000071328412557,-0.003891371946381,0.999992426039634,0.017199536638041,0.222997204338100,358.949892365819494
2062,315,1836110.500000000000000,-0.000069410355554,-0.003881145296571,0.999992465918313,0.017199476492513,0.222409362477116,358.975432194252051
2063,320,1837936.500000000000000,-0.000072240847951,-0.003870761713968,0.999992505964426,0.017199484354400,0.221817484863003,358.930800826332188
2064,325,1839763.500000000000000,-0.000072497429002,-0.003858865259188,0.999992551923780,0.017199520059479,0.221136257821800,358.923697039595424
2065,330,1841589.500000000000000,-0.000073740926720,-0.003847902665178,0.999992594076254,0.017199578712853,0.220509607553896,358.902122237599997
2066,335,1843415.500000000000000,-0.000074712063782,-0.003833908704122,0.999992647754050,0.017199571925112,0.219709031522533,358.883608212015986
2067,340,1845241.500000000000000,-0.000073741166182,-0.003823689287582,0.999992686954496,0.017199550362982,0.219122529558914,358.895168096332952
2068,345,1847068.500000000000000,-0.000074820673284,-0.003812460648424,0.999992729746407,0.017199428395421,0.218480496065019,358.875697626538681
2069,350,1848894.500000000000000,-0.000074864114601,-0.003798382163498,0.999992783318112,0.017199587513277,0.217674057357710,358.870876514321935
2070,355,1850720.500000000000000,-0.000075054518193,-0.003789442959735,0.999992817218641,0.017199602615443,0.217162190466773,358.865335885263903
2071,360,1852546.500000000000000,-0.000078271147383,-0.003777644236515,0.999992861613347,0.017199535341999,0.216490040946733,358.813026177317454
2072,365,1854373.500000000000000,-0.000077382537989,-0.003764319446280,0.999992911930404,0.017199528780072,0.215725693263267,358.822345308222339
2073,370,1856199.500000000000000,-0.000078371048574,-0.003753836642976,0.999992951259376,0.017199467017403,0.215126370602058,358.803976168543215
2074,375,1858025.500000000000000,-0.000078093961358,-0.003740500563061,0.999993001253944,0.017199488272004,0.214362099234724,358.803955683289928
2075,380,1859851.500000000000000,-0.000077282404295,-0.003731845312955,0.999993033654730,0.017199541770633,0.213865326975253,358.813637115275014
2076,385,1861678.500000000000000,-0.000079664754264,-0.003719571608777,0.999993079196338,0.017199596702748,0.213165121039657,358.773042453929520
2077,390,1863504.500000000000000,-0.000079803154587,-0.003705769298166,0.999993130429087,0.017199702008163,0.212374654017705,358.766335147989139
2078,395,1865330.500000000000000,-0.000080529346693,-0.003695976081069,0.999993166614569,0.017199567161591,0.211814572843619,358.751815038822883
2079,400,1867156.500000000000000,-0.000082867892425,-0.003682608237996,0.999993215741726,0.017199494857846,0.211051800870986,358.710919264297843
2080,405,1868983.500000000000000,-0.000080458154691,-0.003671629016928,0.999993256310685,0.017199394135616,0.210419823151665,358.744651219264313
2081,410,1870809.500000000000000,-0.000081837642015,-0.003660426705115,0.999993297267005,0.017199429863958,0.209779879964197,358.719228428357894
2082,415,1872635.500000000000000,-0.000081634918482,-0.003648745961319,0.999993339972147,0.017199598720191,0.209110525778923,358.718311406350665
2083,420,1874461.500000000000000,-0.000082730690768,-0.003640051445606,0.999993371568585,0.017199649009650,0.208613905474535,358.698011948387546
2084,425,1876288.500000000000000,-0.000084872926866,-0.003625372972797,0.999993424712080,0.017199687691676,0.207775939857047,358.658904216721794
2085,430,1878114.500000000000000,-0.000084019295906,-0.003612037617549,0.999993473041203,0.017199624812867,0.207010942190438,358.667488100597495
2086,435,1879940.500000000000000,-0.000084782506872,-0.003602264972675,0.999993508228425,0.017199473898256,0.206452183360258,358.651741833572089
2087,440,1881766.500000000000000,-0.000085342666646,-0.003589544242177,0.999993553923605,0.017199381625766,0.205724297328095,358.638029440327557
2088,445,1883593.500000000000000,-0.000084043251971,-0.003579369295631,0.999993590505548,0.017199449787768,0.205139716119738,358.654947667054216
2089,450,1885419.500000000000000,-0.000086310432303,-0.003568470574212,0.999993629263842,0.017199584841522,0.204518533732789,358.614459780044626
2090,455,1887245.500000000000000,-0.000086363718386,-0.003556129882106,0.999993673220771,0.017199674529430,0.203811741219626,358.608795449667753
2091,460,1889071.500000000000000,-0.000088024065574,-0.003545780068338,0.999993709827952,0.017199660508418,0.203221250804313,358.577923140881751
2092,465,1890898.500000000000000,-0.000088242024960,-0.003531309963278,0.999993761012182,0.017199580475759,0.202392737641596,358.568564155375157
2093,470,1892724.500000000000000,-0.000086961124580,-0.003518512472699,0.999993806234690,0.017199510268161,0.201657893871690,358.584205309737513
2094,475,1894550.500000000000000,-0.000088160743560,-0.003510059231869,0.999993835836938,0.017199468242075,0.201175418145106,358.561227485713118
2095,480,1896376.500000000000000,-0.000088432097066,-0.003497320653221,0.999993880445282,0.017199484530130,0.200446170217272,358.551546452373884
2096,485,1898203.500000000000000,-0.000088844922254,-0.003487037551998,0.999993916319340,0.017199566652695,0.199857778195564,358.540498080235920
2097,490,1900029.500000000000000,-0.000091344579515,-0.003474813797934,0.999993958644370,0.017199618502080,0.199161344617094,358.494177202710773
2098,495,1901855.500000000000000,-0.000089702751912,-0.003462110257433,0.999994002855008,0.017199655592357,0.198431274452132,358.515807102375391
2099,500,1903681.500000000000000,-0.000091083452494,-0.003451966678792,0.999994037797153,0.017199470098258,0.197852353113965,358.488546592704722
2100,505,1905507.500000000000000,-0.000091157493445,-0.003437697284702,0.999994086946363,0.017199538005688,0.197035170250693,358.481042525008093
2101,510,1907333.500000000000000,-0.000089538873027,-0.003427332237051,0.999994122670992,0.017199574011514,0.196439058680461,358.503491197402013
2102,515,1909159.500000000000000,-0.000092769417025,-0.003417578393384,0.999994155758803,0.017199575411085,0.195885327686410,358.445100441735235
2103,520,1910985.500000000000000,-0.000092616965358,-0.003404091792143,0.999994201773774,0.017199568999784,0.195112645753993,358.441507239784812
2104,525,1912812.500000000000000,-0.000092722705882,-0.003393560724471,0.999994237557452,0.017199508531920,0.194509645812101,358.434889284879830
2105,530,1914638.500000000000000,-0.000094669545271,-0.003379980486521,0.999994283368454,0.017199549915946,0.193734933454373,358.395627529647470
2106,535,1916464.500000000000000,-0.000091750023897,-0.003369880761207,0.999994317726650,0.017199550080126,0.193151860987239,358.440422334180766
2107,540,1918290.500000000000000,-0.000093525950692,-0.003359023076464,0.999994354092496,0.017199462969321,0.192532794329733,358.405114219214738
2108,545,1920117.500000000000000,-0.000094626033817,-0.003345581674153,0.999994399048902,0.017199659516476,0.191764725605327,358.379884919326400
2109,550,1921943.500000000000000,-0.000094009220440,-0.003335581052743,0.999994432515155,0.017199648850588,0.191190959836711,358.385616779860925
2110,555,1923769.500000000000000,-0.000096571339240,-0.003323042591576,0.999994474015687,0.017199616421354,0.190477049007851,358.335388990410365
2111,560,1925595.500000000000000,-0.000095421257935,-0.003310265262180,0.999994516504304,0.017199451186734,0.189743357941796,358.348856849929575
2112,565,1927422.500000000000000,-0.000095823039835,-0.003300008883395,0.999994550364808,0.017199411031489,0.189156619034548,358.336757965446338
2113,570,1929248.500000000000000,-0.000095936610866,-0.003287388398490,0.999994591922219,0.017199532469812,0.188434010118428,358.328398541675767
2114,575,1931074.500000000000000,-0.000094753733060,-0.003278170110317,0.999994622296769,0.017199653742547,0.187904093290414,358.344357474693709
2115,580,1932900.500000000000000,-0.000097378602122,-0.003266642218040,0.999994659768754,0.017199590798471,0.187248287824689,358.292518511513208
2116,585,1934727.500000000000000,-0.000097998223344,-0.003251984539352,0.999994707482447,0.017199682315012,0.186409900795324,358.273919876689888
2117,590,1936553.500000000000000,-0.000097570473921,-0.003241276541206,0.999994742289371,0.017199638026956,0.185795914720189,358.275775418639910
2118,595,1938379.500000000000000,-0.000098728208503,-0.003229490303019,0.999994780308939,0.017199458372455,0.185122931406964,358.248965652484401
2119,600,1940205.500000000000000,-0.000096854455895,-0.003217222973652,0.999994820034360,0.017199365910189,0.184417129226949,358.275632112460357
2120,605,1942031.500000000000000,-0.000098315020729,-0.003208180821996,0.999994848941718,0.017199490488645,0.183901828994610,358.244714470155543
2121,610,1943857.500000000000000,-0.000098744322022,-0.003195700992620,0.999994888859300,0.017199664763219,0.183187878624994,358.230174413921986
2122,615,1945683.500000000000000,-0.000098392877879,-0.003185512251451,0.999994921402373,0.017199733648256,0.182603760377168,358.230832466117761
2123,620,1947509.500000000000000,-0.000100821083227,-0.003172285009368,0.999994963208780,0.017199596617727,0.181850620469374,358.179646925172733
2124,625,1949336.500000000000000,-0.000100196030171,-0.003157832351432,0.999995009015343,0.017199613317720,0.181021820529592,358.182650739054282
2125,630,1951162.500000000000000,-0.000098932689458,-0.003148834796635,0.999995037513560,0.017199486494230,0.180504268484719,358.200425919311272
2126,635,1952988.500000000000000,-0.000100441879747,-0.003136612571729,0.999995075774378,0.017199459987502,0.179807076656337,358.165878066165533
2127,640,1954814.500000000000000,-0.000099305997842,-0.003126430381239,0.999995107773728,0.017199485593814,0.179221899142095,358.180704025812361
2128,645,1956641.500000000000000,-0.000101887372259,-0.003115620078477,0.999995141253441,0.017199593533653,0.178607597669462,358.126974214858876
2129,650,1958467.500000000000000,-0.000101613771270,-0.003101637155912,0.999995184749204,0.017199750980234,0.177806347334329,358.123584951969349
2130,655,1960293.500000000000000,-0.000101210208933,-0.003092298867482,0.999995213710650,0.017199621611163,0.177270830122949,358.125391910265876
2131,660,1962119.500000000000000,-0.000102658416979,-0.003077942063099,0.999995257855709,0.017199513859272,0.176451430687974,358.089725434844297
2132,665,1963946.500000000000000,-0.000100866143676,-0.003065735020365,0.999995295536337,0.017199568491573,0.175748998832753,358.115583915745390
2133,670,1965772.500000000000000,-0.000101124801707,-0.003057446915361,0.999995320885120,0.017199558199172,0.175274869956756,358.105637449557776
2134,675,1967598.500000000000000,-0.000103088606152,-0.003044378111893,0.999995360556563,0.017199558606940,0.174530261852355,358.060593710961996
2135,680,1969424.500000000000000,-0.000102793795398,-0.003033513698688,0.999995393603428,0.017199559845344,0.173907558926990,358.059214995843035
2136,685,1971251.500000000000000,-0.000104501577106,-0.003021149388798,0.999995430857457,0.017199625361437,0.173202895917852,358.018928456797539
2137,690,1973077.500000000000000,-0.000102475920882,-0.003008490627258,0.999995469231152,0.017199593577105,0.172474044291995,358.049131832626699
2138,695,1974903.500000000000000,-0.000103213899089,-0.002999153750051,0.999995497201700,0.017199515276959,0.171940838348870,358.028981398435633
2139,700,1976729.500000000000000,-0.000103675560926,-0.002986216917873,0.999995535869985,0.017199586095060,0.171200965332975,358.011602196897059
2140,705,1978555.500000000000000,-0.000102699034764,-0.002974187558834,0.999995571820832,0.017199663002330,0.170510207436557,358.022355966034922
2141,710,1980381.500000000000000,-0.000104769283466,-0.002964483206106,0.999995600421681,0.017199655689587,0.169958666941078,357.975923628315968
2142,715,1982207.500000000000000,-0.000105308639141,-0.002950866938853,0.999995640637698,0.017199538188303,0.169180097207763,357.956132502419678
2143,720,1984033.500000000000000,-0.000104731572939,-0.002939481969421,0.999995674229168,0.017199506325261,0.168527019750428,357.959456825831296
2144,725,1985860.500000000000000,-0.000105293715627,-0.002928062476029,0.999995707672473,0.017199503092204,0.167874299059230,357.940519667000615
2145,730,1987686.500000000000000,-0.000102937896257,-0.002916691952203,0.999995741146854,0.017199580918354,0.167218420491112,357.978716925504330
2146,735,1989512.500000000000000,-0.000105392361252,-0.002907491534516,0.999995767683757,0.017199569978835,0.166696637266929,357.924019826012284
2147,740,1991338.500000000000000,-0.000106496002109,-0.002893590408224,0.999995807887789,0.017199707389400,0.165902996977390,357.892231519675988
2148,745,1993165.500000000000000,-0.000104822903283,-0.002881045439322,0.999995844286033,0.017199738108562,0.165181195355995,357.916290444462959
2149,750,1994991.500000000000000,-0.000107058318093,-0.002870628595538,0.999995874006480,0.017199549392209,0.164589471371657,357.864179188370258
2150,755,1996817.500000000000000,-0.000106418305891,-0.002857209429350,0.999995912506357,0.017199422106685,0.163819774318738,357.866973764586191
2151,760,1998643.500000000000000,-0.000104857069972,-0.002847712027847,0.999995939762358,0.017199447085383,0.163272673364863,357.891235312448146
2152,765,2000470.500000000000000,-0.000106392044744,-0.002835662986225,0.999995973839976,0.017199583347685,0.162586054526294,357.851311235572553
2153,770,2002296.500000000000000,-0.000105305238754,-0.002825476151458,0.999996002789673,0.017199697162565,0.162000470278651,357.865579421119548
2154,775,2004122.500000000000000,-0.000107915784087,-0.002814233855707,0.999996034213131,0.017199606499986,0.161362442483692,357.803988116126959
2155,780,2005948.500000000000000,-0.000108241873275,-0.002798860006363,0.999996077325487,0.017199756402479,0.160482953731826,357.785272087030194
2156,785,2007775.500000000000000,-0.000105817698484,-0.002788548510094,0.999996106392331,0.017199580536760,0.159887262007946,357.826826454548495
2157,790,2009601.500000000000000,-0.000107588119497,-0.002777064046657,0.999996138162582,0.017199435982461,0.159233618054402,357.781374939211673
2158,795,2011427.500000000000000,-0.000106375954173,-0.002765405163259,0.999996170601888,0.017199446080700,0.158563428718056,357.797107712124273
2159,800,2013253.500000000000000,-0.000106842146123,-0.002756347176617,0.999996195560262,0.017199562272588,0.158045859477211,357.780199484259242
2160,805,2015080.500000000000000,-0.000108049060146,-0.002742749257374,0.999996232818860,0.017199704224203,0.157270047577645,357.744031625707464
2161,810,2016906.500000000000000,-0.000107351117653,-0.002732326919979,0.999996261425682,0.017199712537702,0.156671778951365,357.750048143435947
2162,815,2018732.500000000000000,-0.000109197508924,-0.002719872655687,0.999996295177458,0.017199560482414,0.155962960203546,357.700922483689112
2163,820,2020558.500000000000000,-0.000107500767859,-0.002705925836785,0.999996333197753,0.017199593231905,0.155160620378261,357.724955047943695
2164,825,2022385.500000000000000,-0.000106254514221,-0.002696189735278,0.999996359628819,0.017199546880979,0.154600393799405,357.743190551749876
2165,830,2024211.500000000000000,-0.000108646473934,-0.002685498598088,0.999996388140089,0.017199516271699,0.153993790712482,357.683263915771192
2166,835,2026037.500000000000000,-0.000107606342105,-0.002673745797018,0.999996419745735,0.017199541778438,0.153318547147072,357.695344191379888
2167,840,2027863.500000000000000,-0.000109034104386,-0.002662765751703,0.999996448888752,0.017199676822409,0.152693270660380,357.655180173321014
2168,845,2029690.500000000000000,-0.000108987240304,-0.002649433375990,0.999996484306104,0.017199656256988,0.151929911537380,357.644405686479274
2169,850,2031516.500000000000000,-0.000107823969347,-0.002638995448126,0.999996512032425,0.017199595030244,0.151329631992400,357.660312714400050
2170,855,2033342.500000000000000,-0.000108571202417,-0.002626923980133,0.999996543735375,0.017199510449645,0.150640326556871,357.633302930073683
2171,860,2035168.500000000000000,-0.000107492845358,-0.002614130557327,0.999996577377501,0.017199638709686,0.149905392039026,357.645328531856876
2172,865,2036995.500000000000000,-0.000107715933401,-0.002605021608092,0.999996601124073,0.017199634844511,0.149384455653404,357.632205974479348
2173,870,2038821.500000000000000,-0.000110262583879,-0.002592325932668,0.999996633838545,0.017199602414529,0.148663797867686,357.564436282579550
2174,875,2040647.500000000000000,-0.000108559329799,-0.002580445397932,0.999996664752648,0.017199600392917,0.147979574751298,357.590987290256294
2175,880,2042473.500000000000000,-0.000109383006404,-0.002569451180111,0.999996692972527,0.017199534907513,0.147352209151567,357.562357725306072
2176,885,2044300.500000000000000,-0.000108505418499,-0.002555790743867,0.999996728074771,0.017199574561965,0.146568091860372,357.568982727184675
